,Date,Pricing,Market,Product,Price,Change,Unit
2649,2022-10-20,Retail,Madani,Non agric. labour wage,6000.0,0%,Day wage
2650,2022-10-20,Retail,Madani,Agric. Labour Wage,5000.0,0%,Day wage
2651,2022-10-20,Retail,Madani,Okra (Dry),3000.0,0%,Rubu
2652,2022-10-20,Retail,Madani,Dry Barakawi Dates,2500.0,0%,Rubu
2653,2022-10-20,Retail,Madani,Cowpea,3000.0,0%,Rubu
2654,2022-10-20,Retail,Madani,Chicpeas,300.0,0%,Kilogram
2655,2022-10-20,Retail,Madani,Pigeon Peas,250.0,0%,Kilogram
2656,2022-10-20,Retail,Madani,Broad Beans,600.0,0%,Kilogram
2657,2022-10-20,Retail,Madani,Sorghum (Tabat),420.0,-6.67%,Kilogram
2658,2022-10-20,Retail,Madani,Millet,700.0,-6.67%,Kilogram
2659,2022-10-20,Retail,Madani,Wheat Grain,460.0,0%,Kilogram
2660,2022-10-20,Retail,Madani,Sorghum (Feterita),400.0,0%,Kilogram
2661,2022-10-20,Retail,Madani,Sorghum (Dabar),465.0,0%,Kilogram
2662,2022-10-20,Wholesale,Madani,Chicpeas,32000.0,0%,Standard Sack ~90kg
2663,2022-10-20,Wholesale,Madani,Pigeon Peas,36000.0,5.88%,Standard Sack ~90kg
2664,2022-10-20,Wholesale,Madani,Broad Beans,75000.0,7.14%,Standard Sack ~90kg
2665,2022-10-20,Wholesale,Madani,Millet,65000.0,-7.14%,Standard Sack ~90kg
2666,2022-10-20,Wholesale,Madani,Wheat Grain,32000.0,0%,Standard Sack ~90kg
2667,2022-10-20,Wholesale,Madani,Sorghum (Tabat),40000.0,0%,Standard Sack ~90kg
2668,2022-10-20,Wholesale,Madani,Sorghum (Dabar),37000.0,5.71%,Standard Sack ~90kg
2669,2022-10-20,Wholesale,Madani,Sorghum (Feterita),35000.0,6.06%,Standard Sack ~90kg
2670,2022-10-20,Retail,Port Sudan,Milk,400.0,0%,Ratoul
2671,2022-10-20,Retail,Port Sudan,Chicken,1900.0,0%,Kilogram
2672,2022-10-20,Retail,Port Sudan,Beef (Boneless),4500.0,0%,Kilogram
2673,2022-10-20,Retail,Port Sudan,Mutton,4500.0,0%,Kilogram
2674,2022-10-20,Retail,Port Sudan,Beef (Bone-in),3500.0,0%,Kilogram
2675,2022-10-20,Retail,Port Sudan,Calf meat,3500.0,0%,Kilogram
2676,2022-10-20,Retail,Port Sudan,Eggs,3000.0,20%,Egg tray
2677,2022-10-20,Wholesale,Port Sudan,Hybrid milking cow,1500000.0,-6.25%,Head
2678,2022-10-20,Wholesale,Port Sudan,Goat (hybried milking),200000.0,-9.09%,Head
2679,2022-10-20,Wholesale,Port Sudan,Milking Goat,110000.0,0%,Head
2680,2022-10-20,Wholesale,Port Sudan,"Calf (live, 250 Kg)",400000.0,0%,Head
2681,2022-10-20,Wholesale,Port Sudan,Sheep (35 - 40 Kg Live + 2 years),115000.0,4.55%,Head
2682,2022-10-20,Wholesale,Port Sudan,"Bull (350 kg, live)",900000.0,0%,Head
2683,2022-10-20,Wholesale,Port Sudan,Local milking Cow - Hi Yeilder,1200000.0,0%,Head
2684,2022-10-20,Wholesale,Port Sudan,Local milking Cow - Low Yeilder,800000.0,0%,Head
2685,2022-10-20,Retail,Port Sudan,Wheat flour,600.0,0%,Kilogram
2686,2022-10-20,Retail,Port Sudan,Dry Barakawi Dates,5200.0,0%,Rubu
2687,2022-10-20,Retail,Port Sudan,Hibiscus,3375.0,0%,Kilogram
2688,2022-10-20,Retail,Port Sudan,Sugar,700.0,0%,Kilogram
2689,2022-10-20,Retail,Port Sudan,Lentils,1200.0,0%,Kilogram
2690,2022-10-20,Retail,Port Sudan,Rice (imported),800.0,0%,Kilogram
2691,2022-10-20,Retail,Port Sudan,Diesel (Commercial),680.0,0%,Liter
2692,2022-10-20,Retail,Port Sudan,Gasoline (Commercial),535.0,0%,Liter
2693,2022-10-20,Retail,Port Sudan,Jute (used sacks),1500.0,0%,Kilogram
2694,2022-10-20,Retail,Port Sudan,Non agric. labour wage,4000.0,0%,Day wage
2695,2022-10-20,Retail,Port Sudan,Banana,400.0,0%,Kilogram
2696,2022-10-20,Retail,Port Sudan,Guava,1200.0,-20%,Kilogram
2697,2022-10-20,Retail,Port Sudan,Oranges,1200.0,0%,Dozen
2698,2022-10-20,Retail,Port Sudan,Grapefruits,2000.0,0%,Dozen
2699,2022-10-20,Wholesale,Port Sudan,Oranges,8000.0,0%,100 Piece
2700,2022-10-20,Wholesale,Port Sudan,Grapefruits,13000.0,0%,50 Piece
2701,2022-10-20,Retail,Port Sudan,Tomato,1500.0,0%,Kilogram
2702,2022-10-20,Retail,Port Sudan,Red Onion,700.0,0%,Rubu
2703,2022-10-20,Retail,Port Sudan,Lemons & Limes,1500.0,0%,Kilogram
2704,2022-10-20,Retail,Port Sudan,Eggplant,800.0,0%,Kilogram
2705,2022-10-20,Retail,Port Sudan,Okra (fresh),2000.0,0%,Kilogram
2706,2022-10-20,Retail,Port Sudan,Sweet Potato,800.0,0%,Kilogram
2707,2022-10-20,Retail,Port Sudan,Potato (Local),700.0,0%,Kilogram
2708,2022-10-20,Wholesale,Port Sudan,Red Onion,50000.0,-9.09%,Big Sack ~100kg
2709,2022-10-20,Wholesale,Port Sudan,Lemons & Limes,50000.0,0%,Medium Sack ~50kg
2710,2022-10-20,Wholesale,Port Sudan,Eggplant,13000.0,-13.33%,Medium Sack ~50kg
2711,2022-10-20,Wholesale,Port Sudan,Okra (fresh),18000.0,0%,Small Sack ~25kg
2712,2022-10-20,Wholesale,Port Sudan,Sweet Potato,25000.0,0%,Medium Sack ~50kg
2713,2022-10-20,Wholesale,Port Sudan,Potato (Local),22000.0,0%,Medium Sack ~50kg
2714,2022-10-20,Wholesale,Port Sudan,Wheat flour,23000.0,0%,Small Sack ~25kg
2715,2022-10-20,Wholesale,Port Sudan,Dry Barakawi Dates,55000.0,0%,Standard Sack ~90kg
2716,2022-10-20,Wholesale,Port Sudan,Hibiscus,150000.0,0%,KANTAR (45 KG)
2717,2022-10-20,Wholesale,Port Sudan,Sugar,29000.0,0%,Medium Sack ~50kg
2718,2022-10-20,Wholesale,Port Sudan,Lentils,22500.0,0%,Standard Sack ~90kg
2719,2022-10-20,Wholesale,Port Sudan,Rice (imported),15000.0,0%,Small Sack ~25kg
2720,2022-10-20,Retail,Port Sudan,Cowpea,500.0,-25.04%,Rubu
2721,2022-10-20,Retail,Port Sudan,Pigeon Peas,500.0,0%,Kilogram
2722,2022-10-20,Retail,Port Sudan,Broad Beans,1500.0,0%,Kilogram
2723,2022-10-20,Retail,Port Sudan,Sorghum (Tabat),1000.0,0%,Kilogram
2724,2022-10-20,Retail,Port Sudan,Sorghum (Dabar),1000.0,0%,Kilogram
2725,2022-10-20,Retail,Port Sudan,Sorghum Mogod,1066.0,0%,Kilogram
2726,2022-10-20,Retail,Port Sudan,Wheat Grain,600.0,0%,Kilogram
2727,2022-10-20,Retail,Port Sudan,Millet,833.0,0%,Kilogram
2728,2022-10-20,Retail,Port Sudan,Sorghum (Feterita),333.0,0%,Kilogram
2729,2022-10-20,Wholesale,Port Sudan,Broad Beans,110000.0,0%,Standard Sack ~90kg
2730,2022-10-20,Wholesale,Port Sudan,Sorghum (Tabat),47000.0,0%,Standard Sack ~90kg
2731,2022-10-20,Wholesale,Port Sudan,Sorghum (Dabar),47000.0,0%,Standard Sack ~90kg
2732,2022-10-20,Wholesale,Port Sudan,Sorghum Mogod,46000.0,1.1%,Standard Sack ~90kg
2733,2022-10-20,Wholesale,Port Sudan,Wheat Grain,40000.0,0%,Standard Sack ~90kg
2734,2022-10-20,Wholesale,Port Sudan,Millet,65000.0,4%,Standard Sack ~90kg
2735,2022-10-20,Wholesale,Port Sudan,Sorghum (Feterita),33000.0,0%,Standard Sack ~90kg
2736,2022-10-20,Retail,Al Foula,Milk,500.0,0%,Ratoul
2737,2022-10-20,Retail,Al Foula,White Cheese,2600.0,-3.7%,Kilogram
2738,2022-10-20,Retail,Al Foula,Goat (Meat),3000.0,0%,Kilogram
2739,2022-10-20,Retail,Al Foula,Beef (Boneless),5000.0,0%,Kilogram
2740,2022-10-20,Retail,Al Foula,Calf meat,2800.0,0%,Kilogram
2741,2022-10-20,Retail,Al Foula,Eggs,3100.0,-6.06%,Egg tray
2742,2022-10-20,Wholesale,Al Foula,Donkey (male),88000.0,0%,Head
2743,2022-10-20,Wholesale,Al Foula,Milking Goat,32000.0,-0.62%,Head
2744,2022-10-20,Wholesale,Al Foula,"Calf (live, 250 Kg)",149000.0,-0.67%,Head
2745,2022-10-20,Wholesale,Al Foula,Sheep (35 - 40 Kg Live + 2 years),39700.0,-0.25%,Head
2746,2022-10-20,Wholesale,Al Foula,Sheep (hamari),54400.0,0.74%,Head
2747,2022-10-20,Wholesale,Al Foula,Local milking Cow - Hi Yeilder,270000.0,3.49%,Head
2748,2022-10-20,Wholesale,Al Foula,Local milking Cow - Low Yeilder,123600.0,-0.08%,Head
2749,2022-10-20,Wholesale,Madani,Donkey (female),50000.0,0%,Head
2750,2022-10-20,Wholesale,Madani,Donkey (male),60000.0,0%,Head
2751,2022-10-20,Wholesale,Madani,Goat (Noubian Male live 13-30kgs),41000.0,0%,Head
2752,2022-10-20,Wholesale,Madani,Local milking Cow - Low Yeilder,175000.0,1.16%,Head
2753,2022-10-20,Wholesale,Madani,Local milking Cow - Hi Yeilder,239000.0,0.84%,Head
2754,2022-10-20,Wholesale,Madani,"Calf (live, 250 Kg)",160000.0,1.27%,Head
2755,2022-10-20,Wholesale,Madani,"Bull (350 kg, live)",170000.0,1.8%,Head
2756,2022-10-20,Wholesale,Madani,Sheep (35 - 40 Kg Live + 2 years),75000.0,0%,Head
2757,2022-10-20,Retail,Zalingei,Chicken,2500.0,0%,Kilogram
2758,2022-10-20,Retail,Zalingei,Goat (Meat),2400.0,0%,Kilogram
2759,2022-10-20,Retail,Zalingei,Beef (Boneless),3000.0,0%,Kilogram
2760,2022-10-20,Retail,Zalingei,Mutton,2400.0,0%,Kilogram
2761,2022-10-20,Retail,Zalingei,Beef (Bone-in),2000.0,0%,Kilogram
2762,2022-10-20,Retail,Zalingei,Calf meat,2000.0,0%,Kilogram
2763,2022-10-20,Retail,Zalingei,Eggs,3500.0,-7.89%,Egg tray
2764,2022-10-20,Wholesale,Zalingei,"Live Lamb, 25-30 kg, less than a year",23000.0,15%,Head
2765,2022-10-20,Wholesale,Zalingei,Horse,275000.0,-1.79%,Head
2766,2022-10-20,Wholesale,Zalingei,Donkey (male),70000.0,4.48%,Head
2767,2022-10-20,Wholesale,Zalingei,Goat (Noubian Male live 13-30kgs),17000.0,-10.53%,Head
2768,2022-10-20,Wholesale,Zalingei,"Calf (live, 250 Kg)",158000.0,-5.95%,Head
2769,2022-10-20,Wholesale,Zalingei,Sheep (35 - 40 Kg Live + 2 years),38000.0,-5%,Head
2770,2022-10-20,Wholesale,Zalingei,"Bull (350 kg, live)",325000.0,2.52%,Head
2771,2022-10-20,Wholesale,Zalingei,Local milking Cow - Low Yeilder,128000.0,-5.19%,Head
2772,2022-10-19,Wholesale,Ed Daein,Groundnut (unshelled),8000.0,-93.04%,KANTAR (45 KG)
2773,2022-10-19,Wholesale,Ed Daein,Pigeon Peas,47000.0,0%,Standard Sack ~90kg
2774,2022-10-19,Wholesale,Ed Daein,Millet,57000.0,0%,Standard Sack ~90kg
2775,2022-10-19,Wholesale,Ed Daein,Sorghum (Feterita),38500.0,0%,Standard Sack ~90kg
2776,2022-10-19,Retail,Ed Daein,Red Onion,525.0,0%,Rubu
2777,2022-10-19,Retail,Ed Daein,Lentils,800.0,0%,Kilogram
2778,2022-10-19,Retail,Ed Daein,Pigeon Peas,833.3,0%,Kilogram
2779,2022-10-19,Retail,Ed Daein,Sorghum (Feterita),466.7,0%,Kilogram
2780,2022-10-19,Retail,Ed Daein,Millet,666.7,0%,Kilogram
2781,2022-10-19,Wholesale,"Om Durman, El Salam",Donkey (male),255000.0,0.79%,Head
2782,2022-10-19,Wholesale,"Om Durman, El Salam",Goat (Noubian Male live 13-30kgs),41000.0,2.5%,Head
2783,2022-10-19,Wholesale,"Om Durman, El Salam",Milking Goat,27000.0,0%,Head
2784,2022-10-19,Wholesale,"Om Durman, El Salam",Camels,310000.0,3.33%,Head
2785,2022-10-19,Wholesale,"Om Durman, El Salam",Local milking Cow - Low Yeilder,275000.0,1.85%,Head
2786,2022-10-19,Wholesale,"Om Durman, El Salam",Sheep (35 - 40 Kg Live + 2 years),56000.0,-2.69%,Head
2787,2022-10-19,Wholesale,"Om Durman, El Salam",Sheep (hamari),80000.0,-1.23%,Head
2788,2022-10-19,Wholesale,"Om Durman, El Salam",Lamb - (live 15-30kgs),41000.0,-0.73%,Head
2789,2022-10-19,Retail,"Om Durman, El Salam",Goat (Meat),2200.0,0%,Kilogram
2790,2022-10-19,Retail,"Om Durman, El Salam",Mutton,3200.0,6.67%,Kilogram
2791,2022-10-19,Retail,"Om Durman, El Salam",Camel Meat,4000.0,0%,Kilogram
2792,2022-10-19,Retail,"Om Durman, El Salam",Lamb Meat,4000.0,0%,Kilogram
2793,2022-10-19,Wholesale,"Om Durman, El Salam",Seed Cake,28000.0,1.82%,KANTAR (45 KG)
2794,2022-10-19,Wholesale,"Om Durman, El Salam",Forage products,22500.0,3.69%,Kilogram
2795,2022-10-19,Wholesale,"Om Durman, El Salam",Cotton Seed,26600.0,2.31%,Standard Sack ~90kg
2796,2022-10-19,Wholesale,"Om Durman, El Salam",GN hask foder,7000.0,7.69%,Standard Sack ~90kg
2797,2022-10-19,Wholesale,"Om Durman, El Salam",Alfa Alfa bale,6000.0,5.26%,Box (80 pieces)
2798,2022-10-19,Wholesale,"Om Durman, El Salam",Crushed Sorghum,37000.0,1.37%,Standard Sack ~90kg
2799,2022-10-19,Wholesale,"Om Durman, Mowelih",Camels,400000.0,0%,Head
2800,2022-10-19,Wholesale,"Om Durman, Mowelih","Calf (live, 250 Kg)",140000.0,-6.67%,Head
2801,2022-10-19,Wholesale,"Om Durman, Mowelih","Bull (350 kg, live)",450000.0,-10%,Head
2802,2022-10-19,Wholesale,"Om Durman, Mowelih",Local milking Cow - Low Yeilder,280000.0,0%,Head
2803,2022-10-19,Wholesale,"Om Durman, Mowelih",Local milking Cow - Hi Yeilder,650000.0,0%,Head
2804,2022-10-19,Wholesale,Kassala,Milking Goat,35000.0,-0.95%,Head
2805,2022-10-19,Wholesale,Kassala,Goat (Noubian Male live 13-30kgs),12000.0,-11.11%,Head
2806,2022-10-19,Wholesale,Kassala,Lamb - (live 15-30kgs),31000.0,-12.27%,Head
2807,2022-10-19,Wholesale,Kassala,Camels,376665.0,7.62%,Head
2808,2022-10-19,Wholesale,Kassala,"Calf (live, 250 Kg)",110000.0,-13.16%,Head
2809,2022-10-19,Wholesale,Kassala,"Bull (350 kg, live)",153335.0,-8%,Head
2810,2022-10-19,Wholesale,Kassala,Local milking Cow - Low Yeilder,350000.0,5%,Head
2811,2022-10-19,Wholesale,Kassala,Local milking Cow - Hi Yeilder,733335.0,-2.22%,Head
2812,2022-10-19,Wholesale,Kassala,Sheep (35 - 40 Kg Live + 2 years),60000.0,9.09%,Head
2813,2022-10-19,Retail,Kassala,White Cheese,4000.0,0%,Kilogram
2814,2022-10-19,Retail,Kassala,Nile perch,2800.0,0%,Kilogram
2815,2022-10-19,Retail,Kassala,Tilapia,3000.0,0%,Kilogram
2816,2022-10-19,Retail,Kassala,Milk,300.0,0%,Ratoul
2817,2022-10-19,Retail,Kassala,Chicken,2300.0,0%,Kilogram
2818,2022-10-19,Retail,Kassala,Eggs,3000.0,0%,Egg tray
2819,2022-10-19,Retail,Al Qadarif,Broad Bean - Ethiopian,700.0,0%,Kilogram
2820,2022-10-19,Wholesale,Al Qadarif,Broad Bean - Ethiopian,63000.0,-1.56%,Big Sack ~100kg
2821,2022-10-19,Retail,Al Qadarif,Chicpeas,550.0,0%,Kilogram
2822,2022-10-19,Wholesale,Al Qadarif,Chicpeas,54000.0,0%,Standard Sack ~90kg
2823,2022-10-19,Retail,Al Qadarif,Cowpea,650.0,0%,Kilogram
2824,2022-10-19,Wholesale,Al Qadarif,Cowpea,46500.0,-3.13%,Standard Sack ~90kg
2825,2022-10-19,Retail,Al Qadarif,Broad Beans,1200.0,0%,Kilogram
2826,2022-10-19,Retail,Al Qadarif,Shelled Groundnuts,666.0,0%,Kilogram
2827,2022-10-19,Wholesale,Al Qadarif,Shelled Groundnuts,74000.0,-1.33%,Medium Sack ~50kg
2828,2022-10-19,Retail,Al Qadarif,Groundnut (unshelled),400.0,0%,Kilogram
2829,2022-10-19,Wholesale,Al Qadarif,Groundnut (unshelled),13000.0,0%,KANTAR (45 KG)
2830,2022-10-19,Retail,Al Qadarif,Sesame,916.0,0%,Kilogram
2831,2022-10-19,Wholesale,Al Qadarif,Sesame,35000.0,-2.78%,KANTAR (45 KG)
2832,2022-10-19,Retail,Al Qadarif,Edible Oil,700.0,-6.67%,Ratoul
2833,2022-10-19,Retail,Al Qadarif,Sugar,675.0,-10%,Kilogram
2834,2022-10-19,Wholesale,Al Qadarif,Sugar,31000.0,0%,Medium Sack ~50kg
2835,2022-10-19,Retail,Al Qadarif,Non agric. labour wage,3250.0,0%,Day wage
2836,2022-10-19,Retail,Al Qadarif,Agric. Labour Wage,3500.0,0%,Day wage
2837,2022-10-19,Retail,Al Qadarif,Diesel (Parallel),1000.0,0%,Liter
2838,2022-10-19,Retail,Al Qadarif,Diesel (Commercial),702.0,0%,Liter
2839,2022-10-19,Retail,Al Qadarif,Fire wood,700.0,-12.5%,Bundle
2840,2022-10-19,Retail,Al Qadarif,Wheat Grain,583.0,0%,Kilogram
2841,2022-10-19,Wholesale,Al Qadarif,Wheat Grain,40000.0,0%,Standard Sack ~90kg
2842,2022-10-19,Retail,Al Qadarif,Sorghum (Feterita),383.0,4.64%,Kilogram
2843,2022-10-19,Wholesale,Al Qadarif,Sorghum (Feterita),28250.0,4.63%,Standard Sack ~90kg
2844,2022-10-19,Retail,Al Qadarif,Sorghum (Tabat),533.0,0%,Kilogram
2845,2022-10-19,Wholesale,Al Qadarif,Sorghum (Tabat),38000.0,-5%,Standard Sack ~90kg
2846,2022-10-19,Retail,Al Qadarif,Wheat flour,600.0,0%,Kilogram
2847,2022-10-19,Wholesale,Al Qadarif,Wheat flour,12000.0,-7.69%,Small Sack ~25kg
2848,2022-10-19,Retail,Al Qadarif,Millet,666.0,0%,Kilogram
2849,2022-10-19,Wholesale,Al Qadarif,Millet,48500.0,0%,Standard Sack ~90kg
2850,2022-10-19,Retail,Al Qadarif,Sorghum (Dabar),516.0,-3.19%,Kilogram
2851,2022-10-19,Wholesale,Al Qadarif,Sorghum (Dabar),37000.0,-3.9%,Standard Sack ~90kg
2852,2022-10-19,Retail,Al Qadarif,Rice (imported),500.0,0%,Kilogram
2853,2022-10-19,Wholesale,Al Qadarif,Rice (imported),11500.0,0%,Small Sack ~25kg
2854,2022-10-19,Retail,Al Qadarif,Water Melon Seeds,600.0,0%,Kilogram
2855,2022-10-19,Wholesale,Al Qadarif,Water Melon Seeds,27000.0,0%,KANTAR (45 KG)
2856,2022-10-19,Retail,Al Qadarif,Hibiscus,1850.0,-2.63%,Kilogram
2857,2022-10-19,Wholesale,Al Qadarif,Hibiscus,80000.0,0%,KANTAR (45 KG)
2858,2022-10-19,Retail,Al Qadarif,Gum Arabic,2500.0,0%,Kilogram
2859,2022-10-18,Retail,El Obeid,Gasoline (Commercial),600.0,-25%,Liter
2860,2022-10-18,Retail,El Obeid,Diesel (Parallel),755.56,-2.86%,Liter
2861,2022-10-18,Retail,El Obeid,Diesel (Commercial),755.56,-2.86%,Liter
2862,2022-10-18,Retail,El Obeid,Fire wood,500.0,0%,Bundle
2863,2022-10-18,Retail,El Obeid,Non agric. labour wage,3000.0,0%,Day wage
2864,2022-10-18,Retail,El Obeid,Agric. Labour Wage,3000.0,0%,Day wage
2865,2022-10-18,Retail,El Obeid,Red Onion,3000.0,0%,Rubu
2866,2022-10-18,Retail,El Obeid,Dry Barakawi Dates,4000.0,0%,Rubu
2867,2022-10-18,Retail,El Obeid,"Coffee, decaffeinated or roasted",3600.0,0%,Kilogram
2868,2022-10-18,Retail,El Obeid,Watermelon,1700.0,13.33%,Piece
2869,2022-10-18,Retail,El Obeid,Tomato,1000.0,0%,Kilogram
2870,2022-10-18,Retail,El Obeid,Okra (fresh),500.0,0%,Kilogram
2871,2022-10-18,Retail,El Obeid,Okra (Dry),10000.0,0%,Rubu
2872,2022-10-18,Retail,El Obeid,Eggplant,350.0,0%,Kilogram
2873,2022-10-18,Retail,El Obeid,Lemons & Limes,400.0,0%,Kilogram
2874,2022-10-18,Retail,El Obeid,Sweet Potato,750.0,0%,Kilogram
2875,2022-10-18,Retail,El Obeid,Potato (Local),600.0,-33.33%,Kilogram
2876,2022-10-18,Retail,El Obeid,Guava,1500.0,0%,Kilogram
2877,2022-10-18,Retail,El Obeid,Banana,300.0,0%,Kilogram
2878,2022-10-18,Retail,El Obeid,Grapefruits,1500.0,0%,Dozen
2879,2022-10-18,Retail,El Obeid,Oranges,1000.0,0%,Dozen
2880,2022-10-18,Retail,El Obeid,Edible Oil,700.0,0%,Ratoul
2881,2022-10-18,Retail,El Obeid,Cowpea,770.0,0%,Rubu
2882,2022-10-18,Retail,El Obeid,Pigeon Peas,600.0,0%,Kilogram
2883,2022-10-18,Retail,El Obeid,Lentils,1200.0,0%,Kilogram
2884,2022-10-18,Retail,El Obeid,Chicpeas,800.0,0%,Kilogram
2885,2022-10-18,Retail,El Obeid,Broad Bean - Ethiopian,1000.0,0%,Kilogram
2886,2022-10-18,Retail,El Obeid,Broad Beans,1400.0,0%,Kilogram
2887,2022-10-18,Retail,El Obeid,Shelled Groundnuts,1000.0,0%,Kilogram
2888,2022-10-18,Retail,El Obeid,Groundnut (unshelled),365.85,0%,Kilogram
2889,2022-10-18,Retail,El Obeid,Sesame (heriheri),720.0,0%,Kilogram
2890,2022-10-18,Retail,El Obeid,Sesame,800.0,0%,Kilogram
2891,2022-10-18,Retail,El Obeid,Hibiscus,3600.0,0%,Kilogram
2892,2022-10-18,Retail,El Obeid,Rice (imported),700.0,0%,Kilogram
2893,2022-10-18,Retail,El Obeid,Wheat Grain,580.64,0%,Kilogram
2894,2022-10-18,Retail,El Obeid,Millet,741.93,0%,Kilogram
2895,2022-10-18,Retail,El Obeid,Sorghum (Tabat),580.65,0%,Kilogram
2896,2022-10-18,Retail,El Obeid,Sorghum (Feterita),451.61,0%,Kilogram
2897,2022-10-18,Wholesale,El Obeid,Red Onion,35000.0,-12.5%,Big Sack ~100kg
2898,2022-10-18,Wholesale,El Obeid,Dry Barakawi Dates,35000.0,0%,Standard Sack ~90kg
2899,2022-10-18,Wholesale,El Obeid,Watermelon,1000.0,25%,Piece
2900,2022-10-18,Wholesale,El Obeid,Okra (fresh),6000.0,0%,Small Sack ~25kg
2901,2022-10-18,Wholesale,El Obeid,Okra (Dry),61000.0,1.67%,Standard Sack ~90kg
2902,2022-10-18,Wholesale,El Obeid,Tomato,400.0,-50%,Kilogram
2903,2022-10-18,Wholesale,El Obeid,Lemons & Limes,13000.0,-23.53%,Medium Sack ~50kg
2904,2022-10-18,Wholesale,El Obeid,Eggplant,7500.0,15.38%,Medium Sack ~50kg
2905,2022-10-18,Wholesale,El Obeid,Sweet Potato,17000.0,13.33%,Medium Sack ~50kg
2906,2022-10-18,Wholesale,El Obeid,Potato (Local),15000.0,-16.67%,Medium Sack ~50kg
2907,2022-10-18,Wholesale,El Obeid,Guava,750.0,0%,Kilogram
2908,2022-10-18,Wholesale,El Obeid,Banana,200.0,0%,Kilogram
2909,2022-10-18,Wholesale,El Obeid,Grapefruits,10000.0,33.33%,50 Piece
2910,2022-10-18,Wholesale,El Obeid,Oranges,7000.0,0%,100 Piece
2911,2022-10-18,Wholesale,El Obeid,Sugar,32000.0,0%,Medium Sack ~50kg
2912,2022-10-18,Wholesale,El Obeid,"Coffee, decaffeinated or roasted",120000.0,0%,Medium Sack ~50kg
2913,2022-10-18,Wholesale,El Obeid,Cowpea,45000.0,0%,Standard Sack ~90kg
2914,2022-10-18,Wholesale,El Obeid,Pigeon Peas,35000.0,0%,Standard Sack ~90kg
2915,2022-10-18,Wholesale,El Obeid,Lentils,17000.0,-2.86%,Standard Sack ~90kg
2916,2022-10-18,Wholesale,El Obeid,Chicpeas,40000.0,0%,Standard Sack ~90kg
2917,2022-10-18,Wholesale,El Obeid,Broad Bean - Ethiopian,21000.0,-2.33%,Standard Sack ~90kg
2918,2022-10-18,Wholesale,El Obeid,Broad Beans,90000.0,0%,Standard Sack ~90kg
2919,2022-10-18,Wholesale,El Obeid,Shelled Groundnuts,420000.0,-16%,Medium Sack ~50kg
2920,2022-10-18,Wholesale,El Obeid,Rice (imported),11500.0,0%,Small Sack ~25kg
2921,2022-10-18,Wholesale,El Obeid,Wheat Grain,34000.0,4.62%,Standard Sack ~90kg
2922,2022-10-18,Wholesale,El Obeid,Millet,55000.0,-8.33%,Standard Sack ~90kg
2923,2022-10-18,Wholesale,El Obeid,Sorghum (Tabat),40000.0,-11.11%,Standard Sack ~90kg
2924,2022-10-18,Wholesale,El Obeid,Sorghum (Feterita),31500.0,-1.56%,Standard Sack ~90kg
2925,2022-10-18,Retail,Kassala,Diesel (Parallel),800.0,0%,Liter
2926,2022-10-18,Retail,Kassala,Diesel (Commercial),750.0,5.63%,Liter
2927,2022-10-18,Retail,Kassala,Agric. Labour Wage,4000.0,0%,Day wage
2928,2022-10-18,Retail,El Fasher,Diesel (Commercial),750.0,-3.6%,Liter
2929,2022-10-18,Retail,El Fasher,Watermelon,700.0,-12.5%,Piece
2930,2022-10-18,Retail,El Fasher,Tomato,850.0,-15%,Kilogram
2931,2022-10-18,Retail,El Fasher,Lemons & Limes,1000.0,-9.09%,Kilogram
2932,2022-10-18,Retail,El Fasher,Eggplant,350.0,-12.5%,Kilogram
2933,2022-10-18,Retail,El Fasher,Dry Barakawi Dates,900.0,0%,Rubu
2934,2022-10-18,Retail,El Fasher,Banana,400.0,0%,Kilogram
2935,2022-10-18,Retail,El Fasher,Grapefruits,1200.0,0%,Dozen
2936,2022-10-18,Retail,El Fasher,Oranges,2500.0,0%,Dozen
2937,2022-10-18,Retail,El Fasher,Fenugreek,2250.0,0%,Kilogram
2938,2022-10-18,Retail,Ed Daein,Agric. Labour Wage,3300.0,-5.71%,Day wage
2939,2022-10-18,Retail,Ed Daein,Non agric. labour wage,2500.0,-16.67%,Day wage
2940,2022-10-18,Retail,Ed Daein,Diesel (Commercial),1125.0,12.5%,Liter
2941,2022-10-18,Retail,Ed Daein,Diesel (Parallel),1000.0,8.11%,Liter
2942,2022-10-18,Retail,Ed Daein,Gasoline (Commercial),1050.0,-6.67%,Liter
2943,2022-10-18,Wholesale,Rabak,Donkey (male),140000.0,0%,Head
2944,2022-10-18,Wholesale,Rabak,Horse,410000.0,0%,Head
2945,2022-10-18,Wholesale,Rabak,Camels,330000.0,0%,Head
2946,2022-10-18,Wholesale,Rabak,Goat (Noubian Male live 13-30kgs),25000.0,0%,Head
2947,2022-10-18,Wholesale,Rabak,"Calf (live, 250 Kg)",160000.0,-3.03%,Head
2948,2022-10-18,Wholesale,Rabak,"Bull (350 kg, live)",387000.0,0%,Head
2949,2022-10-18,Wholesale,Rabak,Local milking Cow - Low Yeilder,220000.0,2.33%,Head
2950,2022-10-18,Wholesale,Rabak,Local milking Cow - Hi Yeilder,455000.0,1.11%,Head
2951,2022-10-18,Wholesale,Rabak,Lamb - (live 15-30kgs),18000.0,-5.26%,Head
2952,2022-10-18,Wholesale,Rabak,Sheep (35 - 40 Kg Live + 2 years),47000.0,0%,Head
